time,(LX)
242.300000,7.704204E+3
242.310000,7.704204E+3
242.320000,7.803107E+3
242.330000,7.728930E+3
242.340000,7.704204E+3
242.350000,7.728930E+3
242.360000,7.778382E+3
242.370000,7.753656E+3
242.380000,7.827833E+3
242.390000,7.803107E+3
242.400000,7.728930E+3
242.410000,7.679478E+3
242.420000,7.654752E+3
242.430000,7.630027E+3
242.440000,7.704204E+3
242.450000,7.753656E+3
242.460000,7.704204E+3
242.470000,7.728930E+3
242.480000,7.679478E+3
242.490000,7.728930E+3
242.500000,7.704204E+3
242.510000,7.728930E+3
242.520000,7.704204E+3
242.530000,7.728930E+3
242.540000,7.728930E+3
242.550000,7.803107E+3
242.560000,7.803107E+3
242.570000,7.852559E+3
242.580000,7.827833E+3
242.590000,7.704204E+3
242.600000,7.704204E+3
242.610000,7.704204E+3
242.620000,7.728930E+3
242.630000,7.753656E+3
242.640000,7.704204E+3
242.650000,7.728930E+3
242.660000,7.728930E+3
242.670000,7.827833E+3
242.680000,7.728930E+3
242.690000,7.753656E+3
242.700000,7.704204E+3
242.710000,7.827833E+3
242.720000,7.778382E+3
242.730000,7.679478E+3
242.740000,7.728930E+3
242.750000,7.827833E+3
242.760000,7.728930E+3
242.770000,7.753656E+3
242.780000,7.728930E+3
242.790000,7.753656E+3
242.800000,7.778382E+3
242.810000,7.679478E+3
242.820000,7.728930E+3
242.830000,7.803107E+3
242.840000,7.728930E+3
242.850000,7.679478E+3
242.860000,7.753656E+3
242.870000,7.827833E+3
242.880000,7.728930E+3
242.890000,7.778382E+3
242.900000,7.803107E+3
242.910000,7.630027E+3
242.920000,7.753656E+3
242.930000,7.679478E+3
242.940000,7.704204E+3
242.950000,7.778382E+3
242.960000,7.753656E+3
242.970000,7.753656E+3
242.980000,7.728930E+3
242.990000,7.728930E+3
243.000000,7.728930E+3
243.010000,7.704204E+3
243.020000,7.827833E+3
243.030000,7.753656E+3
243.040000,7.753656E+3
243.050000,7.728930E+3
243.060000,7.827833E+3
243.070000,7.778382E+3
243.080000,7.803107E+3
243.090000,7.704204E+3
243.100000,7.728930E+3
243.110000,7.728930E+3
243.120000,7.704204E+3
243.130000,7.778382E+3
243.140000,7.679478E+3
243.150000,7.728930E+3
243.160000,7.679478E+3
243.170000,7.728930E+3
243.180000,7.728930E+3
243.190000,7.704204E+3
243.200000,7.630027E+3
243.210000,7.778382E+3
243.220000,7.679478E+3
243.230000,7.778382E+3
243.240000,7.704204E+3
243.250000,7.778382E+3
243.260000,7.803107E+3
243.270000,7.704204E+3
243.280000,7.654752E+3
243.290000,7.704204E+3
243.300000,7.728930E+3
243.310000,7.630027E+3
243.320000,7.778382E+3
243.330000,7.753656E+3
243.340000,7.679478E+3
243.350000,7.728930E+3
243.360000,7.827833E+3
243.370000,7.778382E+3
243.380000,7.704204E+3
243.390000,7.728930E+3
243.400000,7.679478E+3
243.410000,7.753656E+3
243.420000,7.728930E+3
243.430000,7.753656E+3
243.440000,7.728930E+3
243.450000,7.803107E+3
243.460000,7.704204E+3
243.470000,7.803107E+3
243.480000,7.728930E+3
243.490000,7.728930E+3
243.500000,7.728930E+3
243.510000,7.753656E+3
243.520000,7.704204E+3
243.530000,7.728930E+3
243.540000,7.753656E+3
243.550000,7.803107E+3
243.560000,7.753656E+3
243.570000,7.827833E+3
243.580000,7.753656E+3
243.590000,7.630027E+3
243.600000,7.704204E+3
243.610000,7.753656E+3
243.620000,7.728930E+3
243.630000,7.654752E+3
243.640000,7.753656E+3
243.650000,7.753656E+3
243.660000,7.753656E+3
243.670000,7.753656E+3
243.680000,7.728930E+3
243.690000,7.778382E+3
243.700000,7.803107E+3
243.710000,7.728930E+3
243.720000,7.728930E+3
243.730000,7.803107E+3
243.740000,7.728930E+3
243.750000,7.704204E+3
243.760000,7.753656E+3
243.770000,7.753656E+3
243.780000,7.728930E+3
243.790000,7.778382E+3
243.800000,7.704204E+3
243.810000,7.803107E+3
243.820000,7.803107E+3
243.830000,7.803107E+3
243.840000,7.803107E+3
243.850000,7.778382E+3
243.860000,7.728930E+3
243.870000,7.778382E+3
243.880000,7.753656E+3
243.890000,7.630027E+3
243.900000,7.827833E+3
243.910000,7.728930E+3
243.920000,7.630027E+3
243.930000,7.704204E+3
243.940000,7.803107E+3
243.950000,7.728930E+3
243.960000,7.728930E+3
243.970000,7.728930E+3
243.980000,7.753656E+3
243.990000,7.728930E+3
244.000000,7.803107E+3
244.010000,7.679478E+3
244.020000,7.778382E+3
244.030000,7.654752E+3
244.040000,7.827833E+3
244.050000,7.654752E+3
244.060000,7.704204E+3
244.070000,7.803107E+3
244.080000,7.803107E+3
244.090000,7.778382E+3
244.100000,7.679478E+3
244.110000,7.728930E+3
244.120000,7.728930E+3
244.130000,7.778382E+3
244.140000,7.679478E+3
244.150000,7.728930E+3
244.160000,7.704204E+3
244.170000,7.704204E+3
244.180000,7.704204E+3
244.190000,7.728930E+3
244.200000,7.827833E+3
244.210000,7.679478E+3
244.220000,7.753656E+3
244.230000,7.753656E+3
244.240000,7.778382E+3
244.250000,7.654752E+3
244.260000,7.827833E+3
244.270000,7.728930E+3
244.280000,7.704204E+3
244.290000,7.827833E+3
244.300000,7.728930E+3
244.310000,7.679478E+3
244.320000,7.704204E+3
244.330000,7.753656E+3
244.340000,7.704204E+3
244.350000,7.778382E+3
244.360000,7.679478E+3
244.370000,7.728930E+3
244.380000,7.728930E+3
244.390000,7.827833E+3
244.400000,7.728930E+3
244.410000,7.728930E+3
244.420000,7.728930E+3
244.430000,7.753656E+3
244.440000,7.728930E+3
244.450000,7.728930E+3
244.460000,7.778382E+3
244.470000,7.827833E+3
244.480000,7.728930E+3
244.490000,7.753656E+3
244.500000,7.679478E+3
244.510000,7.803107E+3
244.520000,7.704204E+3
244.530000,7.728930E+3
244.540000,7.704204E+3
244.550000,7.728930E+3
244.560000,7.728930E+3
244.570000,7.877285E+3
244.580000,7.778382E+3
244.590000,7.728930E+3
244.600000,7.827833E+3
244.610000,7.704204E+3
244.620000,7.728930E+3
244.630000,7.728930E+3
244.640000,7.728930E+3
244.650000,7.827833E+3
244.660000,7.778382E+3
244.670000,7.679478E+3
244.680000,7.753656E+3
244.690000,7.778382E+3
244.700000,7.704204E+3
244.710000,7.753656E+3
244.720000,7.803107E+3
244.730000,7.704204E+3
244.740000,7.728930E+3
244.750000,7.803107E+3
244.760000,7.728930E+3
244.770000,7.704204E+3
244.780000,7.704204E+3
244.790000,7.679478E+3
244.800000,7.679478E+3
244.810000,7.753656E+3
244.820000,7.728930E+3
244.830000,7.778382E+3
244.840000,7.704204E+3
244.850000,7.679478E+3
244.860000,7.803107E+3
244.870000,7.728930E+3
244.880000,7.704204E+3
244.890000,7.753656E+3
244.900000,7.827833E+3
244.910000,7.704204E+3
244.920000,7.852559E+3
244.930000,7.803107E+3
244.940000,7.803107E+3
244.950000,7.728930E+3
244.960000,7.827833E+3
244.970000,7.753656E+3
244.980000,7.704204E+3
244.990000,7.877285E+3
245.000000,7.679478E+3
245.010000,7.728930E+3
245.020000,7.753656E+3
245.030000,7.728930E+3
245.040000,7.704204E+3
245.050000,7.778382E+3
245.060000,7.704204E+3
245.070000,7.704204E+3
245.080000,7.704204E+3
245.090000,7.827833E+3
245.100000,7.728930E+3
245.110000,7.827833E+3
245.120000,7.679478E+3
245.130000,7.753656E+3
245.140000,7.778382E+3
245.150000,7.753656E+3
245.160000,7.704204E+3
245.170000,7.728930E+3
245.180000,7.630027E+3
245.190000,7.803107E+3
245.200000,7.728930E+3
245.210000,7.704204E+3
245.220000,7.803107E+3
245.230000,7.852559E+3
245.240000,7.753656E+3
245.250000,7.827833E+3
245.260000,7.827833E+3
245.270000,7.827833E+3
245.280000,7.852559E+3
245.290000,7.728930E+3
245.300000,7.679478E+3
245.310000,7.803107E+3
245.320000,7.654752E+3
245.330000,7.679478E+3
245.340000,7.827833E+3
245.350000,7.803107E+3
245.360000,7.803107E+3
245.370000,7.728930E+3
245.380000,7.778382E+3
245.390000,7.803107E+3
245.400000,7.778382E+3
245.410000,7.753656E+3
245.420000,7.654752E+3
245.430000,7.728930E+3
245.440000,7.778382E+3
245.450000,7.728930E+3
245.460000,7.654752E+3
245.470000,7.728930E+3
245.480000,7.728930E+3
245.490000,7.704204E+3
245.500000,7.803107E+3
245.510000,7.728930E+3
245.520000,7.704204E+3
245.530000,7.827833E+3
245.540000,7.654752E+3
245.550000,7.827833E+3
245.560000,7.654752E+3
245.570000,7.704204E+3
245.580000,7.728930E+3
245.590000,7.654752E+3
245.600000,7.778382E+3
245.610000,7.753656E+3
245.620000,7.728930E+3
245.630000,7.728930E+3
245.640000,7.728930E+3
245.650000,7.778382E+3
245.660000,7.704204E+3
245.670000,7.704204E+3
245.680000,7.728930E+3
245.690000,7.852559E+3
245.700000,7.728930E+3
245.710000,7.654752E+3
245.720000,7.728930E+3
245.730000,7.803107E+3
245.740000,7.778382E+3
245.750000,7.778382E+3
245.760000,7.704204E+3
245.770000,7.728930E+3
245.780000,7.728930E+3
245.790000,7.728930E+3
245.800000,7.704204E+3
245.810000,7.803107E+3
245.820000,7.803107E+3
245.830000,7.679478E+3
245.840000,7.778382E+3
245.850000,7.753656E+3
245.860000,7.704204E+3
245.870000,7.654752E+3
245.880000,7.778382E+3
245.890000,7.753656E+3
245.900000,7.630027E+3
245.910000,7.753656E+3
245.920000,7.679478E+3
245.930000,7.753656E+3
245.940000,7.728930E+3
245.950000,7.728930E+3
245.960000,7.728930E+3
245.970000,7.803107E+3
245.980000,7.704204E+3
245.990000,7.679478E+3
246.000000,7.753656E+3
246.010000,7.728930E+3
246.020000,7.778382E+3
246.030000,7.827833E+3
246.040000,7.778382E+3
246.050000,7.778382E+3
246.060000,7.803107E+3
246.070000,7.753656E+3
246.080000,7.654752E+3
246.090000,7.728930E+3
246.100000,7.728930E+3
246.110000,7.803107E+3
246.120000,7.704204E+3
246.130000,7.827833E+3
246.140000,7.728930E+3
246.150000,7.803107E+3
246.160000,7.728930E+3
246.170000,7.753656E+3
246.180000,7.704204E+3
246.190000,7.654752E+3
246.200000,7.753656E+3
246.210000,7.679478E+3
246.220000,7.753656E+3
246.230000,7.704204E+3
246.240000,7.827833E+3
246.250000,7.803107E+3
246.260000,7.803107E+3
246.270000,7.728930E+3
246.280000,7.728930E+3
246.290000,7.654752E+3
246.300000,7.827833E+3
246.310000,7.728930E+3
246.320000,7.728930E+3
246.330000,7.704204E+3
246.340000,7.827833E+3
246.350000,7.654752E+3
246.360000,7.728930E+3
246.370000,7.778382E+3
246.380000,7.728930E+3
246.390000,7.654752E+3
246.400000,7.654752E+3
246.410000,7.679478E+3
246.420000,7.803107E+3
246.430000,7.728930E+3
246.440000,7.753656E+3
246.450000,7.778382E+3
246.460000,7.728930E+3
246.470000,7.803107E+3
246.480000,7.728930E+3
246.490000,7.753656E+3
246.500000,7.704204E+3
246.510000,7.704204E+3
246.520000,7.728930E+3
246.530000,7.753656E+3
246.540000,7.728930E+3
246.550000,7.704204E+3
246.560000,7.679478E+3
246.570000,7.753656E+3
246.580000,7.728930E+3
246.590000,7.704204E+3
246.600000,7.630027E+3
246.610000,7.728930E+3
246.620000,7.753656E+3
246.630000,7.679478E+3
246.640000,7.803107E+3
246.650000,7.778382E+3
246.660000,7.778382E+3
246.670000,7.679478E+3
246.680000,7.803107E+3
246.690000,7.753656E+3
246.700000,7.728930E+3
246.710000,7.704204E+3
246.720000,7.728930E+3
246.730000,7.803107E+3
246.740000,7.704204E+3
246.750000,7.827833E+3
246.760000,7.679478E+3
246.770000,7.728930E+3
246.780000,7.704204E+3
246.790000,7.728930E+3
246.800000,7.728930E+3
246.810000,7.803107E+3
246.820000,7.827833E+3
246.830000,7.654752E+3
246.840000,7.704204E+3
246.850000,7.704204E+3
246.860000,7.803107E+3
246.870000,7.753656E+3
246.880000,7.803107E+3
246.890000,7.803107E+3
246.900000,7.753656E+3
246.910000,7.803107E+3
246.920000,7.803107E+3
246.930000,7.753656E+3
246.940000,7.753656E+3
246.950000,7.704204E+3
246.960000,7.803107E+3
246.970000,7.852559E+3
246.980000,7.753656E+3
246.990000,7.728930E+3
247.000000,7.728930E+3
247.010000,7.679478E+3
247.020000,7.728930E+3
247.030000,7.728930E+3
247.040000,7.704204E+3
247.050000,7.728930E+3
247.060000,7.728930E+3
247.070000,7.728930E+3
247.080000,7.753656E+3
247.090000,7.753656E+3
247.100000,7.704204E+3
247.110000,7.778382E+3
247.120000,7.679478E+3
247.130000,7.803107E+3
247.140000,7.704204E+3
247.150000,7.753656E+3
247.160000,7.704204E+3
247.170000,7.679478E+3
247.180000,7.778382E+3
247.190000,7.728930E+3
247.200000,7.630027E+3
247.210000,7.728930E+3
247.220000,7.778382E+3
247.230000,7.728930E+3
247.240000,7.704204E+3
247.250000,7.778382E+3
247.260000,7.753656E+3
247.270000,7.679478E+3
247.280000,7.704204E+3
247.290000,7.679478E+3
247.300000,7.654752E+3
247.310000,7.728930E+3
247.320000,7.679478E+3
247.330000,7.679478E+3
247.340000,7.728930E+3
247.350000,7.753656E+3
247.360000,7.704204E+3
247.370000,7.704204E+3
247.380000,7.827833E+3
247.390000,7.728930E+3
247.400000,7.778382E+3
247.410000,7.778382E+3
247.420000,7.728930E+3
247.430000,7.704204E+3
247.440000,7.753656E+3
247.450000,7.654752E+3
247.460000,7.679478E+3
247.470000,7.704204E+3
247.480000,7.728930E+3
247.490000,7.728930E+3
247.500000,7.827833E+3
247.510000,7.728930E+3
247.520000,7.803107E+3
247.530000,7.704204E+3
247.540000,7.728930E+3
247.550000,7.803107E+3
247.560000,7.728930E+3
247.570000,7.753656E+3
247.580000,7.728930E+3
247.590000,7.679478E+3
247.600000,7.753656E+3
247.610000,7.778382E+3
247.620000,7.778382E+3
247.630000,7.803107E+3
247.640000,7.753656E+3
247.650000,7.728930E+3
247.660000,7.728930E+3
247.670000,7.679478E+3
247.680000,7.753656E+3
247.690000,7.827833E+3
247.700000,7.704204E+3
247.710000,7.630027E+3
247.720000,7.803107E+3
247.730000,7.654752E+3
247.740000,7.630027E+3
247.750000,7.728930E+3
247.760000,7.728930E+3
247.770000,7.778382E+3
247.780000,7.803107E+3
247.790000,7.679478E+3
247.800000,7.704204E+3
247.810000,7.728930E+3
247.820000,7.679478E+3
247.830000,7.803107E+3
247.840000,7.728930E+3
247.850000,7.753656E+3
247.860000,7.778382E+3
247.870000,7.654752E+3
247.880000,7.704204E+3
247.890000,7.704204E+3
247.900000,7.704204E+3
247.910000,7.803107E+3
247.920000,7.728930E+3
247.930000,7.827833E+3
247.940000,7.803107E+3
247.950000,7.654752E+3
247.960000,7.753656E+3
247.970000,7.728930E+3
247.980000,7.728930E+3
247.990000,7.803107E+3
248.000000,7.679478E+3
248.010000,7.803107E+3
248.020000,7.728930E+3
248.030000,7.728930E+3
248.040000,7.704204E+3
248.050000,7.728930E+3
248.060000,7.728930E+3
248.070000,7.704204E+3
248.080000,7.630027E+3
248.090000,7.728930E+3
248.100000,7.803107E+3
248.110000,7.728930E+3
248.120000,7.728930E+3
248.130000,7.753656E+3
248.140000,7.704204E+3
248.150000,7.704204E+3
248.160000,7.728930E+3
248.170000,7.753656E+3
248.180000,7.704204E+3
248.190000,7.827833E+3
248.200000,7.654752E+3
248.210000,7.630027E+3
248.220000,7.753656E+3
248.230000,7.728930E+3
248.240000,7.778382E+3
248.250000,7.728930E+3
248.260000,7.728930E+3
248.270000,7.753656E+3
248.280000,7.753656E+3
248.290000,7.728930E+3
248.300000,7.778382E+3
248.310000,7.753656E+3
248.320000,7.728930E+3
248.330000,7.704204E+3
248.340000,7.803107E+3
248.350000,7.753656E+3
248.360000,7.753656E+3
248.370000,7.803107E+3
248.380000,7.753656E+3
248.390000,7.803107E+3
248.400000,7.728930E+3
248.410000,7.679478E+3
248.420000,7.753656E+3
248.430000,7.728930E+3
248.440000,7.728930E+3
248.450000,7.827833E+3
248.460000,7.728930E+3
248.470000,7.654752E+3
248.480000,7.753656E+3
248.490000,7.803107E+3
248.500000,7.753656E+3
248.510000,7.704204E+3
248.520000,7.728930E+3
248.530000,7.679478E+3
248.540000,7.704204E+3
248.550000,7.778382E+3
248.560000,7.753656E+3
248.570000,7.803107E+3
248.580000,7.753656E+3
248.590000,7.753656E+3
248.600000,7.728930E+3
248.610000,7.778382E+3
248.620000,7.679478E+3
248.630000,7.827833E+3
248.640000,7.728930E+3
248.650000,7.630027E+3
248.660000,7.704204E+3
248.670000,7.704204E+3
248.680000,7.753656E+3
248.690000,7.728930E+3
248.700000,7.704204E+3
248.710000,7.803107E+3
248.720000,7.803107E+3
248.730000,7.778382E+3
248.740000,7.728930E+3
248.750000,7.827833E+3
248.760000,7.728930E+3
248.770000,7.704204E+3
248.780000,7.704204E+3
248.790000,7.630027E+3
248.800000,7.704204E+3
248.810000,7.728930E+3
248.820000,7.704204E+3
248.830000,7.704204E+3
248.840000,7.679478E+3
248.850000,7.654752E+3
248.860000,7.704204E+3
248.870000,7.679478E+3
248.880000,7.654752E+3
248.890000,7.679478E+3
248.900000,7.728930E+3
248.910000,7.852559E+3
248.920000,7.803107E+3
248.930000,7.753656E+3
248.940000,7.753656E+3
248.950000,7.753656E+3
248.960000,7.827833E+3
248.970000,7.778382E+3
248.980000,7.704204E+3
248.990000,7.679478E+3
249.000000,7.679478E+3
249.010000,7.778382E+3
249.020000,7.704204E+3
249.030000,7.753656E+3
249.040000,7.728930E+3
249.050000,7.679478E+3
249.060000,7.630027E+3
249.070000,7.753656E+3
249.080000,7.704204E+3
249.090000,7.728930E+3
249.100000,7.778382E+3
249.110000,7.827833E+3
249.120000,7.803107E+3
249.130000,7.778382E+3
249.140000,7.679478E+3
249.150000,7.728930E+3
249.160000,7.654752E+3
249.170000,7.728930E+3
249.180000,7.753656E+3
249.190000,7.679478E+3
249.200000,7.728930E+3
249.210000,7.827833E+3
249.220000,7.704204E+3
249.230000,7.654752E+3
249.240000,7.704204E+3
249.250000,7.679478E+3
249.260000,7.803107E+3
249.270000,7.753656E+3
249.280000,7.728930E+3
249.290000,7.728930E+3
249.300000,7.778382E+3
249.310000,7.728930E+3
249.320000,7.728930E+3
249.330000,7.728930E+3
249.340000,7.704204E+3
249.350000,7.679478E+3
249.360000,7.803107E+3
249.370000,7.704204E+3
249.380000,7.803107E+3
249.390000,7.679478E+3
249.400000,7.704204E+3
249.410000,7.728930E+3
249.420000,7.753656E+3
249.430000,7.728930E+3
249.440000,7.630027E+3
249.450000,7.728930E+3
249.460000,7.753656E+3
249.470000,7.728930E+3
249.480000,7.778382E+3
249.490000,7.704204E+3
249.500000,7.704204E+3
249.510000,7.753656E+3
249.520000,7.803107E+3
249.530000,7.753656E+3
249.540000,7.728930E+3
249.550000,7.753656E+3
249.560000,7.827833E+3
249.570000,7.778382E+3
249.580000,7.679478E+3
249.590000,7.728930E+3
249.600000,7.803107E+3
249.610000,7.728930E+3
249.620000,7.753656E+3
249.630000,7.704204E+3
249.640000,7.728930E+3
249.650000,7.753656E+3
249.660000,7.728930E+3
249.670000,7.728930E+3
249.680000,7.728930E+3
249.690000,7.728930E+3
249.700000,7.704204E+3
249.710000,7.728930E+3
249.720000,7.654752E+3
249.730000,7.679478E+3
249.740000,7.728930E+3
249.750000,7.803107E+3
249.760000,7.778382E+3
249.770000,7.803107E+3
249.780000,7.728930E+3
249.790000,7.704204E+3
249.800000,7.778382E+3
249.810000,7.778382E+3
249.820000,7.827833E+3
249.830000,7.753656E+3
249.840000,7.704204E+3
249.850000,7.778382E+3
249.860000,7.778382E+3
249.870000,7.704204E+3
249.880000,7.778382E+3
249.890000,7.753656E+3
249.900000,7.753656E+3
249.910000,7.728930E+3
249.920000,7.753656E+3
249.930000,7.753656E+3
249.940000,7.803107E+3
249.950000,7.704204E+3
249.960000,7.679478E+3
249.970000,7.679478E+3
249.980000,7.728930E+3
249.990000,7.753656E+3
250.000000,7.704204E+3
250.010000,7.803107E+3
250.020000,7.654752E+3
250.030000,7.803107E+3
250.040000,7.753656E+3
250.050000,7.803107E+3
250.060000,7.728930E+3
250.070000,7.630027E+3
250.080000,7.827833E+3
250.090000,7.753656E+3
250.100000,7.654752E+3
250.110000,7.778382E+3
250.120000,7.728930E+3
250.130000,7.728930E+3
250.140000,7.728930E+3
250.150000,7.827833E+3
250.160000,7.852559E+3
250.170000,7.728930E+3
250.180000,7.679478E+3
250.190000,7.778382E+3
250.200000,7.728930E+3
250.210000,7.704204E+3
250.220000,7.728930E+3
250.230000,7.654752E+3
250.240000,7.753656E+3
250.250000,7.803107E+3
250.260000,7.704204E+3
250.270000,7.728930E+3
250.280000,7.728930E+3
250.290000,7.753656E+3
250.300000,7.679478E+3
250.310000,7.728930E+3
250.320000,7.728930E+3
250.330000,7.630027E+3
250.340000,7.753656E+3
250.350000,7.679478E+3
250.360000,7.679478E+3
250.370000,7.778382E+3
250.380000,7.753656E+3
250.390000,7.803107E+3
250.400000,7.753656E+3
250.410000,7.704204E+3
250.420000,7.778382E+3
250.430000,7.827833E+3
250.440000,7.728930E+3
250.450000,7.778382E+3
250.460000,7.704204E+3
250.470000,7.679478E+3
250.480000,7.704204E+3
250.490000,7.778382E+3
250.500000,7.778382E+3
250.510000,7.778382E+3
250.520000,7.728930E+3
250.530000,7.803107E+3
250.540000,7.827833E+3
250.550000,7.803107E+3
250.560000,7.827833E+3
250.570000,7.679478E+3
250.580000,7.654752E+3
250.590000,7.753656E+3
250.600000,7.728930E+3
250.610000,7.728930E+3
250.620000,7.728930E+3
250.630000,7.803107E+3
250.640000,7.728930E+3
250.650000,7.679478E+3
250.660000,7.728930E+3
250.670000,7.827833E+3
250.680000,7.803107E+3
250.690000,7.778382E+3
250.700000,7.827833E+3
250.710000,7.803107E+3
250.720000,7.753656E+3
250.730000,7.803107E+3
250.740000,7.728930E+3
250.750000,7.803107E+3
250.760000,7.654752E+3
250.770000,7.679478E+3
250.780000,7.803107E+3
250.790000,7.704204E+3
250.800000,7.753656E+3
250.810000,7.753656E+3
250.820000,7.778382E+3
250.830000,7.803107E+3
250.840000,7.827833E+3
250.850000,7.778382E+3
250.860000,7.803107E+3
250.870000,7.728930E+3
250.880000,7.803107E+3
250.890000,7.728930E+3
250.900000,7.728930E+3
250.910000,7.753656E+3
250.920000,7.654752E+3
250.930000,7.778382E+3
250.940000,7.803107E+3
250.950000,7.679478E+3
250.960000,7.704204E+3
250.970000,7.704204E+3
250.980000,7.753656E+3
250.990000,7.679478E+3
251.000000,7.753656E+3
251.010000,7.753656E+3
251.020000,7.753656E+3
251.030000,7.654752E+3
251.040000,7.679478E+3
251.050000,7.728930E+3
251.060000,7.679478E+3
251.070000,7.778382E+3
251.080000,7.803107E+3
251.090000,7.704204E+3
251.100000,7.778382E+3
